line_number,covered
1143,False
769,True
212,True
1147,False
210,False
667,True
133,False
132,False
1141,True
136,False
134,False
627,False
496,True
497,False
167,False
593,False
289,True
406,True
346,True
347,True
403,False
402,True
400,False
281,False
280,True
282,False
348,True
284,False
287,True
408,True
1094,False
994,False
1158,False
993,False
717,True
454,True
1157,False
677,False
1151,False
455,False
938,True
1095,False
379,True
536,False
535,True
533,False
532,True
371,False
370,True
373,True
375,False
697,True
377,False
291,False
1128,True
1129,True
319,True
198,False
1080,True
1120,True
197,False
196,False
1139,True
1127,True
114,True
116,False
111,True
396,True
113,True
277,False
83,True
399,True
84,True
85,True
831,True
791,True
727,True
429,False
1105,True
1019,False
917,True
427,False
426,False
308,True
309,True
449,False
448,True
1154,False
1133,True
1131,True
1137,True
307,True
296,True
109,True
1123,True
106,True
107,True
104,True
105,True
907,True
853,False
290,True
647,True
511,True
1005,True
512,False
432,False
514,True
252,False
458,True
339,True
338,True
451,True
452,False
336,True
331,False
330,False
333,False
457,True
177,False
1160,False
250,False
251,False
499,True
345,True
747,True
405,True
657,False
541,True
187,False
737,True
340,True
1030,True
980,False
707,True
757,True
637,False
927,False
460,True
1109,True
294,True
225,False
224,False
687,True
274,False
813,False
1020,False
969,True
538,True
1104,True
273,True
1102,True
1103,True
1100,True
397,False
1152,False
1108,True
110,True
883,True
153,True
152,True
559,True
154,True
156,False
238,False
279,True
237,False
276,True
959,True
1053,False
871,True
322,True
320,False
1112,True
1117,True
1116,True
895,False
209,True
610,False
779,True
1138,True
484,False
482,False
481,False
949,True
576,False
430,False
478,False
479,False
539,False
359,True
1107,True
