"","executionId","project","caller","callee","killedM"
"428",5,"time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",41
"429",5,"time","org.joda.time.DateTimeZone","org.joda.time.field.FieldUtils",23
"430",5,"time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",224
"431",5,"time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",69
"432",5,"time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",18
"433",5,"time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",29
"434",5,"time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",8
"435",5,"time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",66
"436",5,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",119
"437",5,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",66
"438",5,"time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",29
"439",5,"time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",55
"440",5,"time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",9
"441",5,"time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",15
"442",5,"time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",221
"443",5,"time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",1
"444",5,"time","org.joda.time.LocalDate","org.joda.time.DateTime",2
"445",5,"time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",40
"446",5,"time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",413
"447",5,"time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",72
"448",5,"time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",40
"449",5,"time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",34
"450",5,"time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",4
"451",5,"time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",23
"452",5,"time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",2
"453",5,"time","org.joda.time.Period","org.joda.time.base.BasePeriod",55
"454",5,"time","org.joda.time.Period","org.joda.time.PeriodType",738
"455",5,"time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",4
"456",5,"time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",187
"457",5,"time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",31
"458",6,"closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",67
"459",6,"closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",11
"460",6,"closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",64
"461",6,"closure","com.google.javascript.rhino.head.ScriptRuntime","com.google.javascript.rhino.head.ScriptableObject",146
"462",6,"closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",11
"463",6,"lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"464",6,"lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",101
"465",6,"lang","org.apache.commons.lang3.builder.ToStringStyle","org.apache.commons.lang3.ClassUtils",36
"466",6,"lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",1
"467",6,"lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",99
"468",6,"lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",226
"469",6,"lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"470",6,"lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"471",6,"lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",10
"472",6,"math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",291
"473",6,"math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",98
"474",6,"math","org.apache.commons.math.distribution.AbstractIntegerDistribution","org.apache.commons.math.distribution.HypergeometricDistributionImpl",55
"475",6,"math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",88
"476",6,"math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",24
"477",6,"math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",73
"478",6,"math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",47
"479",6,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",12
"480",6,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",10
"481",6,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",50
"482",6,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",15
"483",6,"math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",17
"484",6,"math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",71
"485",6,"math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",77
"486",6,"math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",56
"487",6,"math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",48
"488",6,"math","org.apache.commons.math.stat.descriptive.DescriptiveStatistics","org.apache.commons.math.util.ResizableDoubleArray",88
"489",6,"math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",13
"490",6,"math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",256
"491",6,"mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",418
"492",6,"mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",74
"493",6,"mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",49
"494",6,"mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",9
"495",6,"mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",260
"496",6,"mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",87
"497",6,"mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",88
"498",6,"mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",83
"499",6,"time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",58
"500",6,"time","org.joda.time.base.AbstractPartial","org.joda.time.TimeOfDay",14
"501",6,"time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",16
"502",6,"time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonthDay",9
"503",6,"time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",70
"504",6,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",87
"505",6,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",6
"506",6,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",110
"507",6,"time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",141
"508",6,"time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",240
"509",6,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",19
"510",6,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",51
"511",6,"time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",29
"512",6,"time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",342
"513",6,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",64
"514",6,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",175
"515",6,"time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",185
"516",6,"time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",140
"517",6,"time","org.joda.time.DateTimeZone","org.joda.time.field.FieldUtils",12
"518",6,"time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",59
"519",6,"time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",18
"520",6,"time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",23
"521",6,"time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",8
"522",6,"time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",78
"523",6,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",79
"524",6,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",87
"525",6,"time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",52
"526",6,"time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",54
"527",6,"time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",8
"528",6,"time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",16
"529",6,"time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",221
"530",6,"time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",28
"531",6,"time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",37
"532",6,"time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",274
"533",6,"time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",19
"534",6,"time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",37
"535",6,"time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",34
"536",6,"time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",10
"537",6,"time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",22
"538",6,"time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",1
"539",6,"time","org.joda.time.Period","org.joda.time.base.BasePeriod",66
"540",6,"time","org.joda.time.Period","org.joda.time.PeriodType",732
"541",6,"time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",27
"542",6,"time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",176
"543",6,"time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",32
"544",7,"closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",265
"545",7,"closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",3
"546",7,"closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.IdScriptableObject",18
"547",7,"closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",45
"548",7,"closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptRuntime",63
"549",7,"closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",20
"550",7,"closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",9
"551",7,"closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",23
"552",7,"closure","com.google.javascript.rhino.JSDocInfoBuilder","com.google.javascript.rhino.JSDocInfo",159
"553",7,"closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.ProxyObjectType",1
"554",7,"closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",16
"555",7,"lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"556",7,"lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",17
"557",7,"lang","org.apache.commons.lang3.builder.ToStringStyle","org.apache.commons.lang3.ClassUtils",36
"558",7,"lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",10
"559",7,"lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",104
"560",7,"lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",185
"561",7,"lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",7
"562",7,"lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"563",7,"lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",21
"564",7,"math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",308
"565",7,"math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",99
"566",7,"math","org.apache.commons.math.distribution.AbstractIntegerDistribution","org.apache.commons.math.distribution.HypergeometricDistributionImpl",51
"567",7,"math","org.apache.commons.math.fraction.ProperFractionFormat","org.apache.commons.math.fraction.FractionFormat",2
"568",7,"math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",129
"569",7,"math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",24
"570",7,"math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",63
"571",7,"math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",45
"572",7,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",8
"573",7,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",8
"574",7,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",70
"575",7,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",31
"576",7,"math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",38
"577",7,"math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",61
"578",7,"math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",59
"579",7,"math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",32
"580",7,"math","org.apache.commons.math.stat.descriptive.DescriptiveStatistics","org.apache.commons.math.util.ResizableDoubleArray",108
"581",7,"math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",10
"582",7,"math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",281
"583",7,"mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",509
"584",7,"mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",78
"585",7,"mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",88
"586",7,"mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",12
"587",7,"mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",5
"588",7,"mockito","org.mockito.cglib.core.ClassEmitter","org.mockito.cglib.transform.impl.InterceptFieldTransformer",10
"589",7,"mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.ClassEmitter",1
"590",7,"mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",235
"591",7,"mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",50
"592",7,"mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",88
"593",7,"time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",46
"594",7,"time","org.joda.time.base.AbstractPartial","org.joda.time.TimeOfDay",1
"595",7,"time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",4
"596",7,"time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",62
"597",7,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",22
"598",7,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",21
"599",7,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",79
"600",7,"time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",384
"601",7,"time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",218
"602",7,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",12
"603",7,"time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",32
"604",7,"time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",225
"605",7,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",66
"606",7,"time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",183
"607",7,"time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",148
"608",7,"time","org.joda.time.DateTimeZone","org.joda.time.field.FieldUtils",12
"609",7,"time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",219
"610",7,"time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",18
"611",7,"time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",6
"612",7,"time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",16
"613",7,"time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",38
"614",7,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",35
"615",7,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",87
"616",7,"time","org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber","org.joda.time.format.DateTimeFormatterBuilder",35
"617",7,"time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.MutableDateTime",11
"618",7,"time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",61
"619",7,"time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",221
"620",7,"time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",6
"621",7,"time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",31
"622",7,"time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",198
"623",7,"time","org.joda.time.LocalDateTime","org.joda.time.format.DateTimeFormatter",19
"624",7,"time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",53
"625",7,"time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",34
"626",7,"time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",5
"627",7,"time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",26
"628",7,"time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",5
"629",7,"time","org.joda.time.Period","org.joda.time.base.BasePeriod",66
"630",7,"time","org.joda.time.Period","org.joda.time.PeriodType",756
"631",7,"time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",36
"632",7,"time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",176
"633",7,"time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",35
"634",8,"closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",120
"635",8,"closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.ScriptableObject",181
"636",8,"closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",36
"637",8,"closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",94
"638",8,"closure","com.google.javascript.rhino.head.regexp.NativeRegExp","com.google.javascript.rhino.head.ScriptRuntime",58
"639",8,"closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",35
"640",8,"closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",18
"641",8,"closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.FunctionType",259
"642",8,"closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.ProxyObjectType",9
"643",8,"closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",9
"644",8,"lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"645",8,"lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",92
"646",8,"lang","org.apache.commons.lang3.builder.ToStringStyle","org.apache.commons.lang3.ClassUtils",36
"647",8,"lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",10
"648",8,"lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",135
"649",8,"lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",218
"650",8,"lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",12
"651",8,"lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"652",8,"lang","org.apache.commons.lang3.time.DurationFormatUtils","org.apache.commons.lang3.time.DurationFormatUtils$Token",5
"653",8,"math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",190
"654",8,"math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",94
"655",8,"math","org.apache.commons.math.distribution.AbstractIntegerDistribution","org.apache.commons.math.distribution.HypergeometricDistributionImpl",71
"656",8,"math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",86
"657",8,"math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",24
"658",8,"math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",77
"659",8,"math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",38
"660",8,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",11
"661",8,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",47
"662",8,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",24
"663",8,"math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",37
"664",8,"math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",38
"665",8,"math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",41
"666",8,"math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",86
"667",8,"math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",52
"668",8,"math","org.apache.commons.math.stat.descriptive.DescriptiveStatistics","org.apache.commons.math.util.ResizableDoubleArray",116
"669",8,"math","org.apache.commons.math.stat.inference.TTestImpl","org.apache.commons.math.stat.StatUtils",2
"670",8,"math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",256
"671",8,"mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",476
"672",8,"mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",93
"673",8,"mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ClassWriter",55
"674",8,"mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.BasicInterpreter",34
"675",8,"mockito","org.mockito.asm.tree.analysis.BasicVerifier","org.mockito.asm.tree.analysis.SimpleVerifier",11
"676",8,"mockito","org.mockito.cglib.core.ClassEmitter","org.mockito.cglib.transform.impl.InterceptFieldTransformer",10
"677",8,"mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.ClassEmitter",1
"678",8,"mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",228
"679",8,"mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",84
"680",8,"mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",88
"681",8,"mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.ReflectUtils",95
"682",8,"time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",2
"683",8,"time","org.joda.time.base.AbstractPartial","org.joda.time.TimeOfDay",21
"684",8,"time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",61
"685",8,"time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",92
"686",8,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",8
"687",8,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",8
"688",8,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",151
"689",8,"time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",164
"690",8,"time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",181
"691",8,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",26
"692",8,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",36
"693",8,"time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",111
"694",8,"time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",171
"695",8,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",69
"696",8,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",390
"697",8,"time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",186
"698",8,"time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",239
"699",8,"time","org.joda.time.DateTimeZone","org.joda.time.field.FieldUtils",12
"700",8,"time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",51
