"","executionId","project","caller","callee","killedM"
"97",2,"math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",58
"98",2,"math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",98
"99",2,"math","org.apache.commons.math.distribution.AbstractIntegerDistribution","org.apache.commons.math.distribution.HypergeometricDistributionImpl",6
"100",2,"math","org.apache.commons.math.fraction.ProperFractionFormat","org.apache.commons.math.fraction.FractionFormat",2
"101",2,"math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",4
"102",2,"math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",4
"103",2,"math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",23
"104",2,"math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",17
"105",2,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",5
"106",2,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",6
"107",2,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",11
"108",2,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",17
"109",2,"math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",10
"110",2,"math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",22
"111",2,"math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",2
"112",2,"math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",12
"113",2,"math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",8
"114",2,"math","org.apache.commons.math.stat.descriptive.DescriptiveStatistics","org.apache.commons.math.util.ResizableDoubleArray",10
"115",2,"math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",15
"116",2,"mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",36
"117",2,"mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",71
"118",2,"mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",21
"119",2,"mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",8
"120",2,"mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.CodeEmitter",174
"121",2,"mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",40
"122",2,"time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",2
"123",2,"time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",35
"124",2,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",10
"125",2,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.EthiopicChronology",2
"126",2,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",11
"127",2,"time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",10
"128",2,"time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",41
"129",2,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",26
"130",2,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",14
"131",2,"time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",15
"132",2,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",9
"133",2,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",12
"134",2,"time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",35
"135",2,"time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",75
"136",2,"time","org.joda.time.DateTimeZone","org.joda.time.format.DateTimeFormat",1
"137",2,"time","org.joda.time.DateTimeZone","org.joda.time.format.FormatUtils",5
"138",2,"time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",3
"139",2,"time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",3
"140",2,"time","org.joda.time.format.DateTimeFormat","org.joda.time.format.DateTimeFormat$StyleFormatter",22
"141",2,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.DateTimeZone",28
"142",2,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",1
"143",2,"time","org.joda.time.format.DateTimeParserBucket$SavedState","org.joda.time.format.DateTimeParserBucket",1
"144",2,"time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",5
"145",2,"time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",1
"146",2,"time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",96
"147",2,"time","org.joda.time.LocalTime$Property","org.joda.time.LocalTime",3
"148",2,"time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",9
"149",2,"time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",1
"150",2,"time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",28
"151",2,"time","org.joda.time.Period","org.joda.time.base.BasePeriod",1
"152",2,"time","org.joda.time.Period","org.joda.time.PeriodType",837
"153",2,"time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",6
"154",2,"time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",82
"155",2,"time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",11
"156",2,"time","org.joda.time.YearMonthDay","org.joda.time.base.BasePartial",6
"157",3,"closure","com.google.javascript.jscomp.NodeUtil","com.google.javascript.rhino.Node",5
"158",3,"closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",17
"159",3,"closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.ScriptableObject",3
"160",3,"closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",1
"161",3,"closure","com.google.javascript.rhino.head.Parser","com.google.javascript.rhino.head.CompilerEnvirons",8
"162",3,"closure","com.google.javascript.rhino.head.ScriptRuntime","com.google.javascript.rhino.head.ScriptableObject",11
"163",3,"closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",2
"164",3,"closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",6
"165",3,"closure","com.google.javascript.rhino.JSDocInfoBuilder","com.google.javascript.rhino.JSDocInfo",545
"166",3,"closure","com.google.javascript.rhino.jstype.JSType","com.google.javascript.rhino.jstype.UnionType",1
"167",3,"lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",1
"168",3,"lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",25
"169",3,"lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",40
"170",3,"lang","org.apache.commons.lang3.StringUtils","org.apache.commons.lang3.ArrayUtils",5
"171",3,"lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",2
"172",3,"lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",23
"173",3,"lang","org.apache.commons.lang3.text.StrTokenizer","org.apache.commons.lang3.text.StrMatcher",2
"174",3,"lang","org.apache.commons.lang3.text.translate.UnicodeEscaper","org.apache.commons.lang3.text.translate.CharSequenceTranslator",1
"175",3,"lang","org.apache.commons.lang3.time.FastDateFormat","org.apache.commons.lang3.time.FastDateFormat$TextField",4
"176",3,"math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",82
"177",3,"math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",107
"178",3,"math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",4
"179",3,"math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",2
"180",3,"math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",18
"181",3,"math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",12
"182",3,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",1
"183",3,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",3
"184",3,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",21
"185",3,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",3
"186",3,"math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",13
"187",3,"math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",23
"188",3,"math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",4
"189",3,"math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",86
"190",3,"math","org.apache.commons.math.random.EmpiricalDistributionImpl","org.apache.commons.math.stat.descriptive.SummaryStatistics",2
"191",3,"math","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic","org.apache.commons.math.stat.descriptive.moment.Variance",2
"192",3,"math","org.apache.commons.math.stat.descriptive.DescriptiveStatistics","org.apache.commons.math.util.ResizableDoubleArray",8
"193",3,"math","org.apache.commons.math.transform.FastFourierTransformer","org.apache.commons.math.complex.Complex",50
"194",3,"mockito","org.mockito.asm.AnnotationWriter","org.mockito.asm.ClassWriter",36
"195",3,"mockito","org.mockito.asm.MethodWriter","org.mockito.asm.ByteVector",88
"196",3,"mockito","org.mockito.cglib.core.ClassEmitter","org.mockito.cglib.transform.impl.InterceptFieldTransformer",5
"197",3,"mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.ClassEmitter",1
"198",3,"mockito","org.mockito.cglib.core.CodeEmitter","org.mockito.cglib.core.TypeUtils",16
"199",3,"mockito","org.mockito.cglib.core.EmitUtils","org.mockito.cglib.core.CodeEmitter",10
"200",3,"mockito","org.mockito.cglib.proxy.Enhancer","org.mockito.cglib.core.ReflectUtils",37
"201",3,"mockito","org.mockito.cglib.proxy.Mixin$Generator","org.mockito.cglib.core.AbstractClassGenerator",2
"202",3,"time","org.joda.time.base.AbstractPartial","org.joda.time.MonthDay",42
"203",3,"time","org.joda.time.base.AbstractPartial","org.joda.time.YearMonth",2
"204",3,"time","org.joda.time.base.BasePeriod","org.joda.time.base.AbstractPeriod",7
"205",3,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.CopticChronology",68
"206",3,"time","org.joda.time.chrono.BasicChronology","org.joda.time.chrono.IslamicChronology",6
"207",3,"time","org.joda.time.chrono.BasicWeekyearDateTimeField","org.joda.time.chrono.BasicChronology",41
"208",3,"time","org.joda.time.chrono.CopticChronology","org.joda.time.DateTimeZone",17
"209",3,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.GJChronology$CutoverField",57
"210",3,"time","org.joda.time.chrono.GJChronology","org.joda.time.chrono.JulianChronology",5
"211",3,"time","org.joda.time.chrono.ISOChronology","org.joda.time.chrono.AssembledChronology",33
"212",3,"time","org.joda.time.chrono.ISOChronology","org.joda.time.DateTimeZone",23
"213",3,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.chrono.AssembledChronology",7
"214",3,"time","org.joda.time.chrono.ZonedChronology","org.joda.time.DateTimeZone",1
"215",3,"time","org.joda.time.chrono.ZonedChronology$ZonedDateTimeField","org.joda.time.DateTimeZone",3
"216",3,"time","org.joda.time.DateTimeUtils","org.joda.time.DateTimeZone",32
"217",3,"time","org.joda.time.DateTimeZone","org.joda.time.tz.FixedDateTimeZone",3
"218",3,"time","org.joda.time.Days","org.joda.time.base.BaseSingleFieldPeriod",5
"219",3,"time","org.joda.time.format.DateTimeFormatter","org.joda.time.format.DateTimeParserBucket",4
"220",3,"time","org.joda.time.format.DateTimeFormatterBuilder$TextField","org.joda.time.format.DateTimeParserBucket",7
"221",3,"time","org.joda.time.format.ISODateTimeFormat","org.joda.time.format.DateTimeFormatterBuilder",1
"222",3,"time","org.joda.time.Hours","org.joda.time.base.BaseSingleFieldPeriod",2
"223",3,"time","org.joda.time.LocalDate","org.joda.time.format.ISODateTimeFormat",36
"224",3,"time","org.joda.time.LocalDateTime","org.joda.time.DateTimeZone",61
"225",3,"time","org.joda.time.Minutes","org.joda.time.base.BaseSingleFieldPeriod",5
"226",3,"time","org.joda.time.MutableInterval","org.joda.time.base.BaseInterval",12
"227",3,"time","org.joda.time.MutablePeriod","org.joda.time.base.BasePeriod",3
"228",3,"time","org.joda.time.Period","org.joda.time.base.AbstractPeriod",3
"229",3,"time","org.joda.time.Period","org.joda.time.base.BasePeriod",11
"230",3,"time","org.joda.time.Period","org.joda.time.PeriodType",829
"231",3,"time","org.joda.time.Seconds","org.joda.time.base.BaseSingleFieldPeriod",5
"232",3,"time","org.joda.time.tz.ZoneInfoCompiler","org.joda.time.DateTimeZone",13
"233",3,"time","org.joda.time.Weeks","org.joda.time.base.BaseSingleFieldPeriod",7
"234",3,"time","org.joda.time.YearMonthDay","org.joda.time.base.BasePartial",3
"235",4,"closure","com.google.javascript.rhino.head.IdScriptableObject","com.google.javascript.rhino.head.ScriptableObject",8
"236",4,"closure","com.google.javascript.rhino.head.Interpreter","com.google.javascript.rhino.head.InterpretedFunction",1
"237",4,"closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Node",7
"238",4,"closure","com.google.javascript.rhino.head.IRFactory","com.google.javascript.rhino.head.Parser",6
"239",4,"closure","com.google.javascript.rhino.head.NativeArray","com.google.javascript.rhino.head.ScriptableObject",25
"240",4,"closure","com.google.javascript.rhino.head.NativeObject","com.google.javascript.rhino.head.ScriptableObject",8
"241",4,"closure","com.google.javascript.rhino.head.ScriptableObject","com.google.javascript.rhino.head.FunctionObject",15
"242",4,"closure","com.google.javascript.rhino.head.tools.debugger.Dim","com.google.javascript.rhino.head.ScriptRuntime",7
"243",4,"closure","com.google.javascript.rhino.head.tools.shell.Global","com.google.javascript.rhino.head.ScriptRuntime",3
"244",4,"lang","org.apache.commons.lang3.builder.ReflectionToStringBuilder","org.apache.commons.lang3.builder.ToStringBuilder",4
"245",4,"lang","org.apache.commons.lang3.builder.ToStringBuilder","org.apache.commons.lang3.builder.ToStringStyle",6
"246",4,"lang","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer","org.apache.commons.lang3.concurrent.BackgroundInitializer",3
"247",4,"lang","org.apache.commons.lang3.text.StrBuilder$StrBuilderReader","org.apache.commons.lang3.text.StrBuilder",2
"248",4,"lang","org.apache.commons.lang3.text.StrSubstitutor","org.apache.commons.lang3.text.StrBuilder",30
"249",4,"lang","org.apache.commons.lang3.time.FastDateFormat","org.apache.commons.lang3.time.FastDateFormat$TextField",4
"250",4,"math","org.apache.commons.math.analysis.LaguerreSolver","org.apache.commons.math.complex.Complex",5
"251",4,"math","org.apache.commons.math.analysis.MullerSolver","org.apache.commons.math.analysis.UnivariateRealSolverImpl",102
"252",4,"math","org.apache.commons.math.distribution.AbstractIntegerDistribution","org.apache.commons.math.distribution.HypergeometricDistributionImpl",4
"253",4,"math","org.apache.commons.math.fraction.ProperFractionFormat","org.apache.commons.math.fraction.FractionFormat",1
"254",4,"math","org.apache.commons.math.geometry.Rotation","org.apache.commons.math.geometry.Vector3D",7
"255",4,"math","org.apache.commons.math.linear.MatrixUtils","org.apache.commons.math.linear.BigMatrixImpl",108
"256",4,"math","org.apache.commons.math.ode.AbstractStepInterpolator","org.apache.commons.math.ode.DormandPrince853StepInterpolator",21
"257",4,"math","org.apache.commons.math.ode.ContinuousOutputModel","org.apache.commons.math.ode.AbstractStepInterpolator",11
"258",4,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.DormandPrince853Integrator",6
"259",4,"math","org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator","org.apache.commons.math.ode.HighamHall54Integrator",3
"260",4,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.AdaptiveStepsizeIntegrator",33
"261",4,"math","org.apache.commons.math.ode.GraggBulirschStoerIntegrator","org.apache.commons.math.ode.SwitchingFunctionsHandler",4
"262",4,"math","org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator","org.apache.commons.math.ode.AbstractStepInterpolator",18
"263",4,"math","org.apache.commons.math.ode.SwitchingFunctionsHandler","org.apache.commons.math.ode.SwitchState",31
"264",4,"math","org.apache.commons.math.ode.SwitchState","org.apache.commons.math.analysis.BrentSolver",10
"265",4,"math","org.apache.commons.math.optimization.NelderMead","org.apache.commons.math.optimization.DirectSearchOptimizer",43
"266",4,"math","org.apache.commons.math.random.EmpiricalDistributionImpl","org.apache.commons.math.stat.descriptive.SummaryStatistics",2
